timestamp,ETHUSDT_price,BNBUSDT_price,XRPUSDT_price,ADAUSDT_price,SOLUSDT_price,BTCUSDT_price,ETHUSDT_funding_rate,BNBUSDT_funding_rate,XRPUSDT_funding_rate,ADAUSDT_funding_rate,SOLUSDT_funding_rate,BTCUSDT_funding_rate,predicted_price,predicted_direction,direction_probability
2024-01-08 16:00:00+00:00,2330.44,303.7,0.5776,0.5412,97.88,46951.04,0.0001,-0.00044893,0.0001,0.0001,0.0001,0.0001,44399.32718985833,1,0.734676143527558
2024-01-09 08:00:00+00:00,2257.18,301.1,0.5596,0.5097,99.8,46868.09,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,43988.974799262505,1,0.7294147260596846
2024-01-09 16:00:00+00:00,2344.29,301.1,0.5669,0.5124,99.36,46110.0,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,45511.94710317912,1,0.7306848979218921
2024-01-10 00:00:00+00:00,2368.75,299.7,0.5631,0.5069,98.12,45757.98,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,45894.165889669064,1,0.7314221797230044
2024-01-10 08:00:00+00:00,2449.3,294.7,0.5707,0.5058,94.78,45546.4,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,47123.95279545809,1,0.7248399178087982
2024-01-10 16:00:00+00:00,2584.38,305.8,0.6008,0.566,102.0,46653.99,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,49748.63632014026,1,0.7275614072822093
2024-01-11 00:00:00+00:00,2589.15,307.4,0.5972,0.5766,99.72,46101.4,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,49442.59578525197,1,0.7180554463413342
2024-01-11 08:00:00+00:00,2613.19,307.4,0.601,0.5834,100.79,46783.78,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,49976.015132624416,1,0.7199130201866522
2024-01-11 16:00:00+00:00,2618.01,308.2,0.6019,0.582,99.9,46339.16,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,49930.83138812703,1,0.7172888365584089
2024-01-12 08:00:00+00:00,2647.02,305.6,0.5873,0.5664,95.32,44462.01,0.0001,3.803e-05,0.0001,0.0001,0.0001,0.0001,50129.56034808328,1,0.7121802504824256
2024-01-12 16:00:00+00:00,2522.54,296.6,0.5699,0.5476,92.12,42782.73,0.0001,6.54e-06,0.0001,0.0001,0.0001,0.0001,47851.670573619456,1,0.7077146539841757
2024-01-13 00:00:00+00:00,2550.99,299.3,0.5748,0.5486,92.56,43102.97,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,48317.291529412396,1,0.7090709488267333
2024-01-13 08:00:00+00:00,2563.83,302.4,0.5742,0.5507,92.89,43154.48,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,48478.16131319874,1,0.7100268035845738
2024-01-14 00:00:00+00:00,2550.83,304.3,0.5755,0.5468,98.28,43011.44,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,48870.971306592386,1,0.7273640011145744
2024-01-14 08:00:00+00:00,2537.68,305.2,0.5774,0.5456,99.49,42904.38,0.0001,0.00012056,0.0001,0.0001,0.0001,0.0001,48859.165166564555,1,0.7239880179652907
2024-01-15 00:00:00+00:00,2513.29,314.9,0.5774,0.5369,95.59,42714.78,0.0001,5.667e-05,0.0001,0.0001,0.0001,0.0001,47571.51747274069,1,0.7135278364287357
2024-01-15 08:00:00+00:00,2514.49,314.4,0.57,0.5248,93.51,42278.99,0.0001,0.00016931,0.0001,0.0001,0.0001,0.0001,47530.94381792235,1,0.707124421238618
2024-01-15 16:00:00+00:00,2511.78,317.5,0.5757,0.5276,94.36,42511.1,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,47302.89158034133,1,0.7151670400382041
2024-01-16 00:00:00+00:00,2528.26,316.4,0.5766,0.5325,97.73,42791.13,0.0001,-0.00033116,0.0001,0.0001,0.0001,0.0001,47747.748893126336,1,0.7420082297011271
2024-01-16 08:00:00+00:00,2559.44,317.0,0.5757,0.5422,97.25,43252.67,0.0001,-0.00050321,0.0001,0.0001,0.0001,0.0001,48037.85012077908,1,0.7480859737402339
2024-01-17 00:00:00+00:00,2552.52,308.8,0.572,0.5283,97.32,42655.94,0.0001,-0.00049143,0.0001,0.0001,0.0001,0.0001,48298.37656180407,1,0.7537882541037125
2024-01-17 08:00:00+00:00,2539.46,312.1,0.569,0.5263,99.38,42482.79,0.0001,-2.361e-05,0.0001,0.0001,0.0001,0.0001,48635.07194003529,1,0.7380142718117214
2024-01-17 16:00:00+00:00,2530.19,309.4,0.5685,0.5282,102.1,42776.1,0.0001,-0.000561,0.0001,0.0001,0.0001,0.0001,48414.39327670171,1,0.7706797547433963
2024-01-18 08:00:00+00:00,2525.64,315.3,0.5623,0.5203,98.25,42619.32,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,48194.42891762548,1,0.7356558133218453
2024-01-18 16:00:00+00:00,2470.81,313.0,0.552,0.5026,94.4,41327.5,0.0001,-0.00051549,0.0001,0.0001,0.0001,0.0001,46437.873674140996,1,0.7533997959497813
2024-01-19 00:00:00+00:00,2465.51,311.5,0.5472,0.4996,94.48,41284.25,0.0001,-0.00045823,0.0001,0.0001,0.0001,0.0001,46479.59712375001,1,0.7531782859445668
2024-01-19 08:00:00+00:00,2462.98,311.4,0.5389,0.4885,91.2,40894.71,0.0001,-0.00055553,0.0001,0.0001,0.0001,0.0001,46014.93820250733,1,0.7532150000256181
2024-01-20 00:00:00+00:00,2478.47,313.2,0.5492,0.5146,91.9,41650.95,0.0001,-0.00040077,0.0001,0.0001,0.0001,0.0001,46298.41082672348,1,0.7380551019971486
2024-01-20 16:00:00+00:00,2472.01,317.2,0.5534,0.516,92.88,41696.04,0.0001,-0.00045503,0.0001,0.0001,0.0001,0.0001,46099.25767303328,1,0.740918688607128
2024-01-21 00:00:00+00:00,2476.06,317.5,0.5522,0.5159,92.35,41648.51,0.0001,-0.00022406,0.0001,0.0001,0.0001,0.0001,46304.81300237168,1,0.7285632945935706
2024-01-21 08:00:00+00:00,2468.01,318.9,0.5516,0.5142,92.5,41656.28,0.0001,-0.00023041,0.0001,0.0001,0.0001,0.0001,46131.51241455155,1,0.7292684874745989
2024-01-21 16:00:00+00:00,2457.05,318.6,0.5464,0.5032,91.09,41580.33,0.0001,-0.00038554,0.0001,0.0001,0.0001,0.0001,45695.64380080488,1,0.7366022219807213
2024-01-22 00:00:00+00:00,2420.8,317.8,0.5372,0.498,89.22,41043.7,0.0001,-0.00018874,0.0001,0.0001,0.0001,0.0001,45040.70982390328,1,0.7230461158376933
2024-01-22 08:00:00+00:00,2379.61,311.1,0.5287,0.4955,87.26,40771.99,0.0001,-0.00052527,0.0001,0.0001,0.0001,0.0001,43998.23766224389,1,0.7353004063659818
2024-01-22 16:00:00+00:00,2314.2,305.9,0.5275,0.4786,83.84,39568.02,0.0001,-0.00063548,0.0001,0.0001,0.0001,0.0001,42537.25331189462,1,0.7317858353553551
2024-01-23 00:00:00+00:00,2323.49,308.3,0.5225,0.4754,82.83,39780.0,0.0001,-0.0003538,0.0001,0.0001,0.0001,0.0001,42776.26985749407,1,0.7171505824210441
2024-01-23 08:00:00+00:00,2219.39,296.7,0.5105,0.4676,82.71,39204.0,0.0001,-0.00048935,0.0001,0.0001,0.0001,0.0001,41189.09770904675,1,0.7249298483473707
2024-01-23 16:00:00+00:00,2242.6,298.8,0.5183,0.4773,84.35,39897.6,0.0001,-6.59e-05,0.0001,0.0001,0.0001,0.0001,42057.582604604104,1,0.7043999824869129
2024-01-24 00:00:00+00:00,2234.51,293.2,0.5156,0.4701,86.16,39981.09,0.0001,-0.00036932,0.0001,0.0001,0.0001,0.0001,42107.00676741652,1,0.7294266995061801
2024-01-24 08:00:00+00:00,2234.88,294.2,0.5162,0.4728,86.99,40050.71,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,42495.41608850601,1,0.7123489906300846
2024-01-24 16:00:00+00:00,2235.02,293.1,0.5181,0.4765,88.77,40084.88,0.0001,-9.307e-05,0.0001,0.0001,0.0001,0.0001,42653.716100506834,1,0.7214464400820372
2024-01-25 00:00:00+00:00,2227.64,292.1,0.5138,0.4747,88.2,40130.0,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,42581.773694715484,1,0.7164789478763188
2024-01-25 16:00:00+00:00,2218.64,292.1,0.5138,0.4666,86.91,39961.09,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,42297.5487455073,1,0.714069597442138
2024-01-26 08:00:00+00:00,2257.9,302.8,0.5213,0.4856,92.42,41422.99,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,43225.81478874176,1,0.7246743296262109
2024-01-26 16:00:00+00:00,2267.68,302.2,0.5323,0.4849,92.28,41823.51,0.0001,0.0,0.0001,0.0001,7.999e-05,0.0001,43390.33206334285,1,0.7216674152206901
2024-01-27 00:00:00+00:00,2258.45,303.0,0.5285,0.4797,91.2,41710.14,6.877e-05,0.0,0.0001,0.0001,0.0001,8.966e-05,43092.56818483918,1,0.7201544136332282
2024-01-27 08:00:00+00:00,2270.18,303.7,0.5299,0.4854,92.83,41814.0,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,43456.13058393079,1,0.7239791382565053
2024-01-27 16:00:00+00:00,2267.94,305.6,0.5303,0.4862,94.28,42120.63,0.0001,0.0,0.0001,0.0001,0.0001,8.3e-05,43526.51652674448,1,0.7278242098019293
2024-01-28 00:00:00+00:00,2282.92,305.9,0.5304,0.4928,95.76,42388.82,6.557e-05,0.0,0.0001,0.0001,8.902e-05,0.0001,43942.81523107816,1,0.7315317726400044
2024-01-28 08:00:00+00:00,2270.17,305.1,0.5296,0.4915,97.07,42258.01,6.135e-05,0.0,0.0001,0.0001,2.568e-05,4.725e-05,43909.237203415454,1,0.7356552251513964
2024-01-28 16:00:00+00:00,2256.9,305.3,0.5241,0.4903,95.98,42031.06,8.266e-05,0.0,0.0001,0.0001,0.0001,0.0001,43537.90082104261,1,0.7333468531293406
2024-01-29 00:00:00+00:00,2259.4,306.0,0.525,0.4874,96.72,42053.46,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,43667.26715404521,1,0.7363182874645839
2024-01-29 16:00:00+00:00,2317.6,310.7,0.5352,0.526,101.68,43302.7,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,44970.17761625637,1,0.7404558039377467
2024-01-30 00:00:00+00:00,2309.29,311.1,0.5344,0.5288,102.89,43358.25,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,44941.70414291093,1,0.7430666056737808
2024-01-30 08:00:00+00:00,2340.91,309.2,0.5258,0.522,104.78,43375.5,6.195e-05,0.0,0.0001,0.0001,4.333e-05,9.492e-05,45885.651339900185,1,0.7557355144361837
2024-01-31 00:00:00+00:00,2340.84,307.0,0.511,0.5126,101.66,43050.01,0.0001,0.0,0.0001,0.0001,0.0001,2.154e-05,45650.083909834124,1,0.7537079919878086
2024-01-31 08:00:00+00:00,2329.42,304.7,0.5086,0.5085,101.55,43361.1,0.0001,0.0,1.751e-05,0.0001,5.702e-05,0.0001,45677.585968551175,1,0.7945331656042559
2024-01-31 16:00:00+00:00,2283.14,300.5,0.5033,0.4976,96.96,42580.0,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,44316.07154456685,1,0.7433231149520366
